,,,Victorian & Edwardian,,,125475
,,,WW1 & WW2,,,175767
,,,Other Period & Theatre,,,163132
,,Accessories,,,,155344
,,,Bags & Pouches,,,175641
,,,Belts & Sashes,,,175642
,,,"Boas, Scarves & Garlands",,,175643
,,,"Capes, Coats & Cloaks",,,155345
,,,Crowns & Tiaras,,,155346
,,,Face Paint & Stage Make-Up,,,175644
,,,Fans & Parasols,,,175645
,,,Glasses,,,175646
,,,Gloves,,,155348
,,,Handhelds & Props,,,163148
,,,Hats & Headgear,,,155349
,,,Masks & Eye Masks,,,116724
,,,Prosthetics,,,175647
,,,Shoes & Footwear,,,155347
,,,Wigs & Facial Hair,,,155350
,,,"Wings, Tails, Ears & Noses",,,155351
,,,Other Accessories,,,82161
,,Other Fancy Dress & Period,,,,163149
,"Kids' Clothes, Shoes & Accs.",,,,,171146
,,Boys' Accessories,,,,57881
,,,Bags,,,57882
,,,Belts & Belt Buckles,,,57883
,,,Braces,,,122320
,,,Gloves & Mittens,,,57885
,,,Hats,,,57884
,,,Keyrings,,,175524
,,,Scarves,,,122321
,,,Sunglasses,,,131411
,,,Ties,,,57886
,,,Umbrellas,,,175525
,,,Wallets,,,57887
,,,Wristbands,,,122322
,,,Accessory Sets,,,156789
,,,Other Boys' Accessories,,,3075
,,Boys' Clothing (2-16 Years),,,,11452
,,,"Coats, Jackets & Snowsuits",,,51933
,,,Hoodies,,,57916
,,,Jeans,,,77475
,,,Jumpers & Cardigans,,,51946
,,,Nightwear,,,84544
,,,Outfits & Sets,,,156790
,,,Shorts,,,15615
,,,Socks,,,153564
,,,Sportswear,,,51959
,,,Suits,,,99754
,,,Swimwear,,,51919
,,,Trousers,,,51920
,,,"T-Shirts, Tops & Shirts",,,175521
,,,,Shirts,,152487
,,,,T-Shirts & Tops,,51960
,,,Underwear,,,51973
,,,Uniforms,,,28016
,,,Bundles,,,15620
,,,Other Boys' Clothing,,,1067
,,Boys' Shoes,,,,57929
,,Girls' Accessories,,,,15628
,,,Bags,,,57917
,,,Belts & Belt Buckles,,,57918
,,,Gloves & Mittens,,,57919
,,,Hair Accessories,,,57920
,,,Hats,,,15630
,,,Jewellery,,,175526
,,,Keyrings,,,175527
,,,Purses & Wallets,,,15629
,,,Scarves & Shawls,,,57927
,,,Shoe Charms,,,150956
,,,Sunglasses,,,122340
,,,Umbrellas,,,122341
,,,Wristbands,,,122342
,,,Accessory Sets,,,15633
,,,Other Girls' Accessories,,,11467
,,Girls' Clothing (2-16 Years),,,,11462
,,,"Coats, Jackets & Snowsuits",,,51580
,,,Dresses,,,51581
,,,Hoodies,,,152554
,,,Jeans,,,77411
,,,Jumpers & Cardigans,,,51582
,,,Jumpsuits & Playsuits,,,175528
,,,Leggings,,,152719
,,,Nightwear,,,99735
,,,Outfits & Sets,,,156801
,,,Shorts,,,15648
,,,Skirts,,,51583
,,,Socks & Tights,,,153797
,,,Sportswear,,,51584
,,,Swimwear,,,51567
,,,Trousers,,,51568
,,,"T-Shirts, Tops & Shirts",,,175529
,,,,Shirts & Blouses,,175768
,,,,T-Shirts & Tops,,51585
,,,Underwear,,,51586
,,,Uniforms,,,28017
,,,Bundles,,,15652
,,,Other Girls' Clothing,,,51587
,,Girls' Shoes,,,,57974
,,Other Kids' Clothing & Accs.,,,,175640
,Men's Accessories,,,,,4250
,,Bags,,,,52357
,,Belts,,,,2993
,,Belt Buckles,,,,86647
,,Braces,,,,105387
,,Collar Stays,,,,184594
,,Gloves & Mittens,,,,2994
,,Handkerchiefs,,,,167902
,,Hats,,,,52365
,,ID & Document Holders,,,,169271
,,Keyrings,,,,52373
,,Scarves,,,,52382
,,Sunglasses & Sunglasses Accessories,,,,179239
,,,Sunglasses,,,79720
,,,Replacement Lenses & Parts,,,179194
,,,Accessories,,,179241
,,"Ties, Bow Ties & Cravats",,,,15662
,,Umbrellas,,,,90634
,,Wallets,,,,2996
,,Accessory Sets,,,,175627
,,Other Men's Accessories,,,,1060
,Men's Clothing,,,,,1059
,,Activewear,,,,185099
,,,Activewear Bottoms,,,185075
,,,Activewear Jackets,,,185702
,,,Activewear Tops,,,185076
,,,Hoodies & Sweatshirts,,,155183
,,,Tracksuits & Sets,,,185708
,,Coats & Jackets,,,,57988
,,Jeans,,,,11483
,,Jumpers & Cardigans,,,,11484
,,Nightwear,,,,11510
,,Shirts & Tops,,,,185100
,,,Casual Shirts & Tops,,,57990
,,,Formal Shirts,,,57991
,,,Polos,,,185101
,,,T-Shirts,,,15687
,,Shorts,,,,15689
,,Socks,,,,11511
,,Suits & Tailoring,,,,3001
,,Swimwear,,,,15690
,,Trousers,,,,57989
,,Underwear,,,,11507
,,Other Men's Clothing,,,,313
,Men's Shoes,,,,,93427
,,Boots,,,,11498
,,Casual Shoes,,,,24087
,,Formal Shoes,,,,53120
,,Sandals & Beach Shoes,,,,11504
,,Slippers,,,,11505
,,Trainers,,,,15709
,Vintage Clothing & Accessories,,,,,175759
,,Vintage Accessories,,,,182059
,,,"Bags, Handbags & Cases",,,74962
,,,Belt Buckles,,,163600
,,,Belts,,,163601
,,,Braces,,,182062
,,,Canes & Walking Sticks,,,182060
,,,Clothes Hangers,,,163606
,,,Collars,,,163607
,,,Glasses,,,175805
,,,Gloves,,,175806
,,,Hair Accessories,,,175819
,,,Hand Fans,,,182061
,,,Handkerchiefs,,,163608
,,,Hat Boxes,,,14062
,,,"Hats, Children's",,,182028
,,,"Hats, Men's",,,163619
,,,"Hats, Women's",,,74969
,,,Scarves & Shawls,,,175807
,,,Shoe Accessories,,,163627
,,,Sunglasses,,,48559
,,,"Ties, Bow Ties & Cravats",,,14070
,,,Umbrellas & Parasols,,,182063
,,,Wallets & Purses,,,175769
,,,Other Vintage Accessories,,,957
,,Children's Vintage Clothing,,,,182025
,,,Babygrows & Playsuits,,,182030
,,,Bibs & Muslins,,,182964
,,,Christening Outfits,,,182026
,,,Coats & Jackets,,,182031
,,,Dresses,,,182027
,,,Jeans,,,182029
,,,Jumpers & Cardigans,,,182041
,,,Nightwear,,,182037
,,,Outfit Sets,,,182032
,,,Shorts,,,182035
,,,Slips & Petticoats,,,182965
,,,Skirts,,,182036
,,,Socks & Tights,,,182038
,,,Suit Jackets & Blazers,,,182039
,,,Suits,,,182040
,,,Sweats & Tracksuits,,,182042
,,,Swimwear,,,182966
,,,Tops & Shirts,,,182043
,,,Trousers,,,182033
,,,Waistcoats,,,182967
,,,Other Kids' Vintage Clothing,,,20291
,,Children's Vintage Shoes,,,,182034
,,Men's Vintage Clothing,,,,182044
,,,Casual Shirts & Tops,,,175770
,,,Coats & Jackets,,,175771
,,,Formal Shirts,,,175772
,,,Jeans,,,175773
,,,Jumpers & Cardigans,,,175774
,,,Nightwear & Robes,,,175775
,,,Shorts,,,175776
,,,Socks,,,182045
,,,Suit Jackets & Blazers,,,182046
,,,Suits,,,175777
,,,Sweats & Tracksuits,,,175778
,,,Swimwear,,,175779
,,,Trousers,,,175780
,,,T-Shirts,,,175781
,,,Waistcoats,,,175782
,,,Other Men's Vintage Clothing,,,48861
,,Men's Vintage Shoes,,,,163628
,,Women's Vintage Clothing,,,,182047
,,,"Coats, Jackets & Waistcoats",,,175783
,,,Dresses,,,175784
,,,Jeans,,,175785
,,,Jumpers & Cardigans,,,175786
,,,Jumpsuits & Playsuits,,,175787
,,,Lingerie,,,182048
,,,,Basques & Corsets,,182051
,,,,Bras,,182049
,,,,Camisoles & Vests,,182050
,,,,Knickers,,182054
,,,,Slips & Petticoats,,182055
,,,,Suspender Belts,,182052
,,,,Tights & Stockings,,182053
,,,,Other Vintage Lingerie,,182056
,,,Nightwear & Robes,,,175789
,,,Shorts,,,175790
,,,Skirts,,,175791
,,,Socks,,,182057
,,,"Suits, Sets & Suit Separates",,,175792
,,,Sweats & Tracksuits,,,175793
,,,Swimwear,,,175794
,,,Tops & Shirts,,,175795
,,,Trousers,,,175796
,,,Wedding Dresses & Veils,,,175799
,,,Other Women's Vintage Clothing,,,965
,,Women's Vintage Shoes,,,,74976
,,Other Vintage Clothing & Accs.,,,,91247
,Wedding & Formal Occasion,,,,,3259
,,Wedding Dresses,,,,15720
,,Bridal Shoes,,,,105471
,,Bridal Accessories,,,,106127
,,,Bags,,,163551
,,,Belts & Sashes,,,180249
,,,Bridal Jewellery,,,163552
,,,Fans & Parasols,,,163553
,,,Garters,,,15718
,,,Gloves,,,98735
,,,Hair Accessories,,,163560
,,,Jackets & Shawls,,,105472
,,,"Slips, Petticoats & Hoops",,,98745
,,,Tiaras & Headbands,,,105516
,,,Veils,,,15719
,,,Cover Bags,,,175631
,,,Other Bridal Accessories,,,106128
,,Bridesmaid Dresses,,,,175633
,,Boys' Formal Occasion,,,,105520
,,Girls' Formal Occasion,,,,3263
,,Men's Formal Occasion,,,,105508
,,,Jackets,,,105511
,,,Shirts,,,105512
,,,Suits & Tuxedos,,,105515
,,,"Ties, Cravats & Cummerbunds",,,105509
,,,Waistcoats,,,105514
,,,Accessories,,,148486
,,,Other Men's Formal Occasion,,,114293
,,Women's Formal Hats,,,,131476
,,Mother of the Bride,,,,131474
,,Novelty,,,,175632
,,Other Wedding & Formal,,,,1265
,Women's Accessories,,,,,4251
,,Belts,,,,3003
,,Belt Buckles,,,,163573
,,Fascinators & Headpieces,,,,168998
,,Gloves & Mittens,,,,105559
,,Hair Accessories,,,,45220
,,Handbag Accessories,,,,163570
,,Hats,,,,45230
,,ID & Document Holders,,,,169285
,,Keyrings,,,,45237
,,Organisers & Diaries,,,,15735
,,Purses & Wallets,,,,45258
,,Scarves & Shawls,,,,45238
,,Shoe Charms,,,,150955
,,Sunglasses & Sunglasses Accessories,,,,179247
,,,Sunglasses,,,45246
,,,Accessories,,,179249
,,,Replacement Lenses & Parts,,,179196
,,Ties,,,,151486
,,Umbrellas,,,,105569
,,Accessory Sets,,,,15738
,,Other Women's Accessories,,,,1063
,Women's Bags & Handbags,,,,,169291
,Women's Clothing,,,,,15724
,,Activewear,,,,185098
,,,Activewear Bottoms,,,185080
,,,Activewear Jackets,,,185079
,,,Activewear Tops,,,185082
,,,Hoodies & Sweatshirts,,,155226
,,,Sports Bras,,,185083
,,,Tracksuits & Sets,,,185084
,,"Coats, Jackets & Waistcoats",,,,63862
,,Dresses,,,,63861
,,Jeans,,,,11554
,,Jumpers & Cardigans,,,,63866
,,Jumpsuits & Playsuits,,,,3009
,,Leggings,,,,169001
,,Shorts,,,,11555
,,Skirts,,,,63864
,,Suits & Suit Separates,,,,63865
,,Swimwear,,,,63867
,,Tops & Shirts,,,,53159
,,Trousers,,,,63863
,,Maternity,,,,172378
,,,"Coats, Jackets & Waistcoats",,,63856
,,,Dresses,,,11534
,,,Hoodies & Sweats,,,155206
,,,Jeans,,,11535
,,,Jumpers & Cardigans,,,11538
,,,Jumpsuits & Playsuits,,,53447
,,,Leggings,,,46809
,,,Maternity Knickers,,,117769
,,,Maternity Tights,,,179840
,,,Nightwear,,,117771
,,,Nursing,,,15751
,,,,Bras,,11517
,,,,Dresses,,15752
,,,,Nightwear,,15755
,,,,Tops,,15753
,,,Shorts,,,15747
,,,Skirts,,,11536
,,,Suits & Suit Separates,,,108898
,,,Swimwear,,,15748
,,,Tops & Shirts,,,63858
,,,Trousers,,,63857
,,,Bundles,,,15754
,,,Other Maternity,,,1264
,,Hosiery & Socks,,,,11524
,,,Leg Warmers,,,163587
,,,Socks,,,163588
,,,Stockings & Hold-ups,,,11527
,,,Tights,,,11525
,,,Other Hosiery & Socks,,,11523
,,Lingerie & Nightwear,,,,11514
,,,Basques & Corsets,,,11522
,,,Bodies,,,45909
,,,Bras & Bra Sets,,,63853
,,,Camisoles & Vests,,,11521
,,,Knickers,,,63854
,,,Nightwear,,,63855
,,,Shapewear,,,11530
,,,Slips & Petticoats,,,11532
,,,Suspender Belts,,,163586
,,,Mixed Lingerie Sets,,,15746
,,,Bra Accessories & Solutions,,,163593
,,,Other Lingerie & Nightwear,,,4844
,,Bundles,,,,15788
,,Other Women's Clothing,,,,314
,Women's Shoes,,,,,3034
,,Boots,,,,53557
,,Comfort Shoes,,,,53548
,,Flats,,,,45333
,,Heels,,,,55793
,,Sandals,,,,62107
,,Slippers,,,,11632
,,Trainers,,,,95672
,World & Traditional Clothing,,,,,155240
,,Africa,,,,155241
,,East Asia,,,,155242
,,Europe,,,,185094
,,,Germany,,,185095
,,,,Women's Traditional Clothing,,80960
,,,,,Tops & Blouses,80961
,,,,,Trousers,80963
,,,,,Jackets & Vests,80964
,,,,,Dirndls & Dresses,80962
,,,,,Skirts,165163
,,,,,Accessories,8468
,,,,Men's Traditional Clothing,,80966
,,,,,Shirts,80967
,,,,,Lederhosen & Trousers,80968
,,,,,Jackets & Vests,80969
,,,,,Accessories,8467
,,,,Youth Traditional Clothing,,185096
,,,,,Boys',97127
,,,,,Girls',97128
,,,Scotland,,,185097
,,,Other European Clothing,,,163145
,,Latin America,,,,155252
,,Native American,,,,163146
,,South & Central Asia,,,,155246
,,Southeast Asia & Oceania,,,,175800
,,Southwest Asia/Middle East,,,,155253
,,Other Traditional Clothing,,,,155254
,Other Clothes,,,,,312
Coins,,,,,,11116
,Banknotes,,,,,58507
,,British,,,,47398
,,,English,,,67206
,,,,Pre-1952,,67207
,,,,Elizabeth II (1952-Now),,47399
,,,Northern Irish,,,141088
,,,Scottish,,,47400
,,,Channel Islands/Isle of Man,,,58517
,,,Armed Forces,,,58518
,,,Cheques,,,93506
,,,Postal Orders,,,122474
,,,Collections/Bulk Lots,,,93507
,,,Other British Banknotes,,,6071
,,Irish,,,,3435
,,European,,,,45339
,,,Albania,,,122473
,,,Austria,,,58508
,,,Belgium,,,58509
,,,Bulgaria,,,90637
,,,Cyprus,,,96807
,,,Czechoslovakia,,,67208
,,,Denmark,,,90638
,,,"Estonia, Latvia & Lithuania",,,96808
,,,Finland,,,90639
,,,France,,,3433
,,,Germany,,,3434
,,,Gibraltar,,,141087
,,,Greece,,,58510
,,,Hungary,,,67209
,,,Iceland,,,108913
,,,Italy,,,58511
,,,Luxembourg,,,101117
,,,Malta,,,69507
,,,Netherlands,,,58512
,,,Norway,,,90640
,,,Poland,,,58513
,,,Portugal,,,58514
,,,Romania,,,67210
,,,Russia,,,3439
,,,Spain,,,58515
,,,Sweden,,,3442
,,,Switzerland,,,69508
,,,Turkey,,,69509
,,,Yugoslavia,,,67211
,,,Collections/Bulk Lots,,,93504
,,,Other European Banknotes,,,3173
,,World,,,,3411
,,,Africa,,,3422
,,,Asia,,,4369
,,,Latin America/Caribbean,,,3440
,,,Middle East,,,58516
,,,North America,,,376
,,,Oceania/Australasia,,,3424
,,,Collections/Bulk Lots,,,93505
,,,Other World Banknotes,,,385
,,Novelty/Replica Banknotes,,,,47392
,,Collections/Bulk Lots,,,,3098
,Bullion/Bars,,,,,39482
,,Gold Bullion,,,,45134
,,,Bars & Rounds,,,178906
,,,Coins,,,177652
,,,Nuggets,,,139965
,,,Other Gold Bullion,,,3360
,,Platinum Bullion,,,,177655
,,Palladium Bullion,,,,34943
,,Silver Bullion,,,,39487
,,,Bars & Rounds,,,39489
,,,Coins,,,177653
,,,Other Silver Bullion,,,3361
,,Other Metal Bullion,,,,166679
,Coins,,,,,58520
,,Ancient,,,,4733
,,,Greek,,,4738
,,,Roman,,,58519
,,,,Roman Republican (c.300-27 BC),,4734
,,,,Roman Imperial (27BC-96AD),,122471
,,,,Roman Imperial (96-235AD),,3365
,,,,Roman Imperial (235-476AD),,122472
,,,,Roman Provincial,,4735
,,,,Bulk Lots (Cleaned),,131482
,,,,Bulk Lots (Uncleaned),,131483
,,,Byzantine,,,3364
,,,Chinese,,,4740
,,,Islamic,,,4739
,,,"Persian, Indian",,,4737
,,,Collections/Bulk Lots,,,93500
,,,Other Ancient Coins,,,532
,,British,,,,3394
,,,Hammered (Pre-c.1662),,,58521
,,,,Celtic Coins (c.100BC-c.100AD),,122475
,,,,Anglo-Saxon Coins (c.600-1066),,58523
,,,,Norman Coins (1066-1154),,122476
,,,,Later Medieval (1154-1485),,47389
,,,,Tudor Coins (1485-1603),,58524
,,,,Stuart & Commonwealth Coins,,122477
,,,,Other British Hammered Coins,,58522
,,,Early Milled (c.1662-1816),,,72366
,,,,Farthing,,72367
,,,,Half-Penny,,72368
,,,,Penny,,72369
,,,,Twopence,,58528
,,,,Threepence,,72370
,,,,Fourpence/Groat,,72371
,,,,Maundy Sets/Coins,,72372
,,,,Sixpence,,72373
,,,,Shilling,,72374
,,,,Half-Crown,,72375
,,,,Crown,,72376
,,,,Guinea,,58527
,,,,Bank of England Issues,,101118
,,,,Other Early Milled Coins,,72377
,,,Milled (1816-1837),,,141089
,,,,Farthing,,141090
,,,,Half-Penny,,141091
,,,,Penny,,141092
,,,,Threepence,,141093
,,,,Fourpence/Groat,,141094
,,,,Maundy Sets/Coins,,141095
,,,,Sixpence,,141096
,,,,Shilling,,141097
,,,,Half-Crown,,141098
,,,,Crown,,141099
,,,,Half-Sovereign,,141100
,,,,Sovereign,,141101
,,,,Other Milled Coins (1816-1837),,141102
,,,Victoria (1837-1901),,,98759
,,,,Quarter/Third/Half-Farthing,,98760
,,,,Farthing,,98761
,,,,Half-Penny,,98762
,,,,Penny,,98763
,,,,Threehalfpence,,122479
,,,,Threepence,,98764
,,,,Fourpence/Groat,,98765
,,,,Maundy Sets/Coins,,98766
,,,,Sixpence,,98767
,,,,Shilling,,98768
,,,,Florin/Two Shillings,,98769
,,,,Half-Crown,,98770
,,,,Double Florin,,98771
,,,,Crown,,98772
,,,,Half-Sovereign,,98773
,,,,Sovereign,,98774
,,,,Other Victorian Coins,,98775
,,,Edward VII (1902-1910),,,141103
,,,,Farthing,,141104
,,,,Half-Penny,,141105
,,,,Penny,,141106
,,,,Threepence,,141107
,,,,Maundy Sets/Coins,,141108
,,,,Sixpence,,141109
,,,,Shilling,,141110
,,,,Florin/Two Shillings,,141111
,,,,Half-Crown,,141112
,,,,Crown,,141113
,,,,Half-Sovereign,,141114
,,,,Sovereign,,141115
,,,,Other Edwardian Coins,,141116
,,,George V (1910-1936),,,141117
,,,,Farthing,,141118
,,,,Half-Penny,,141119
,,,,Penny,,141120
,,,,Threepence,,141121
,,,,Maundy Sets/Coins,,141122
,,,,Sixpence,,141123
,,,,Shilling,,141124
,,,,Florin/Two Shillings,,141125
,,,,Half-Crown,,141126
,,,,Crown,,141127
,,,,Half-Sovereign,,141128
,,,,Sovereign,,141129
,,,,Other George V Coins,,141130
,,,Edward VIII (1936),,,141131
,,,George VI (1936-1952),,,141132
,,,,Farthing,,141133
,,,,Half-Penny,,141134
,,,,Penny,,141135
,,,,Threepence,,141136
,,,,Maundy Sets/Coins,,141137
,,,,Sixpence,,141138
,,,,Shilling,,141139
,,,,Florin/Two Shillings,,141140
,,,,Half-Crown,,141141
,,,,Crown,,141142
,,,,Half-Sovereign,,141143
,,,,Sovereign,,141144
,,,,Other George VI Coins,,141145
,,,Elizabeth II (1953-c.1971),,,58525
,,,,Farthing,,4398
,,,,Half-Penny,,3396
,,,,Penny,,3397
,,,,Threepence,,3398
,,,,Maundy Sets/Coins,,58529
,,,,Sixpence,,3399
,,,,Shilling,,3401
,,,,Florin/Two Shillings,,3402
,,,,Half-Crown,,3404
,,,,Double Florin,,3405
,,,,Crown,,3406
,,,,Half-Sovereign,,58526
,,,,Sovereign,,3408
,,,,Other Elizabeth II Coins,,538
,,,Decimal Coinage (c.1971-Now),,,122480
,,,,1/2p,,131484
,,,,1p,,122481
,,,,2p,,122482
,,,,5p,,122483
,,,,10p,,122484
,,,,20p,,122485
,,,,50p,,122486
,,,,One Pound,,122487
,,,,Two Pounds,,122488
,,,,Five Pounds,,122489
,,,,Decimal Coin Sets,,122490
,,,,Other Decimal Coinage,,3407
,,,Commemorative Coins,,,141146
,,,,Pre-1970,,141147
,,,,1970s,,141148
,,,,1980s,,141149
,,,,1990s,,4397
,,,,2000s,,141150
,,,Proof Sets/Coins,,,141151
,,,,Pre-1970,,141152
,,,,1970s,,141153
,,,,1980s,,141154
,,,,1990s,,3409
,,,,2000s,,141155
,,,Regional Issues,,,101119
,,,,Channel Islands,,58531
,,,,Isle of Man,,75338
,,,,Scottish,,58530
,,,,Other Regional Issues,,101120
,,,Collections/Bulk Lots,,,93508
,,,Other British Coins,,,79964
,,European,,,,45148
,,,Albania,,,122491
,,,Austria,,,39479
,,,Belgium,,,45149
,,,Bulgaria,,,90641
,,,Cyprus,,,96809
,,,Czechoslovakia,,,90642
,,,Denmark,,,45150
,,,"Estonia, Latvia & Lithuania",,,96810
,,,Finland,,,45151
,,,France,,,539
,,,Germany,,,540
,,,Gibraltar,,,69510
,,,Greece,,,45152
,,,Hungary,,,45153
,,,Iceland,,,108914
,,,Italy,,,39480
,,,Luxembourg,,,101121
,,,Malta,,,72040
,,,Netherlands,,,45154
,,,Norway,,,45155
,,,Poland,,,45156
,,,Portugal,,,45157
,,,Romania,,,90643
,,,Russia,,,3393
,,,Spain,,,39481
,,,Sweden,,,4186
,,,Switzerland,,,45158
,,,Turkey,,,45159
,,,Vatican/Papal,,,122492
,,,Yugoslavia,,,90644
,,,Collections/Bulk Lots,,,93509
,,,Other European Coins,,,4941
,,Ireland,,,,122493
,,,Pre-1920,,,122494
,,,Post-1920,,,3390
,,United States,,,,253
,,,Half Cents,,,173590
,,,Small Cents,,,11633
,,,Large Cents,,,11945
,,,"2, 3 & 20 Cents",,,3356
,,,Nickels,,,11951
,,,Half Dimes,,,149928
,,,Dimes,,,11956
,,,Quarters,,,11962
,,,Halves,,,11968
,,,Dollars,,,11975
,,,Collections/Bulk Lots,,,525
,,,Colonial,,,528
,,,Commemorative,,,15903
,,,Errors,,,524
,,,Mint Sets,,,526
,,,Proof Sets,,,41109
,,,Rolls,,,3358
,,,Other United States Coins,,,786
,,World,,,,256
,,,Africa,,,533
,,,Asia,,,534
,,,Canada,,,536
,,,Latin America/Caribbean,,,542
,,,Middle East,,,58532
,,,Oceania/Australasia,,,45143
,,,Collections/Bulk Lots,,,93510
,,,Other World Coins,,,257
,,Novelty,,,,58533
,,Publications,,,,548
,,Supplies/Equipment,,,,549
,,Collections/Bulk Lots,,,,3410
,Historical Medals/Medallions,,,,,72378
,,British,,,,141163
,,,18th Century,,,141164
,,,19th Century,,,3454
,,,20th Century,,,141165
,,European,,,,72379
,,World,,,,72380
,,Collections/Bulk Lots,,,,93501
,Share Certificates/Bonds,,,,,72381
,,British,,,,255
,,European,,,,72382
,,World,,,,258
,,Collections/Bulk Lots,,,,93502
,Tokens,,,,,58534
,,British,,,,72383
,,,17th Century,,,72384
,,,18th Century,,,3455
,,,19th Century,,,72385
,,,20th Century,,,72386
,,European,,,,58535
,,World,,,,259
,,Collections/Bulk Lots,,,,93503
,Virtual Currency,,,,,179197
,,Currency,,,,179170
,,Miners,,,,179171
,,Mining Contracts,,,,179172
Collectables,,,,,,1
,Advertising Collectables,,,,,34
,,Advertising Signs,,,,804
,,Chemist Advertising,,,,1525
,,Fashion Advertising,,,,3885
,,Food Advertising,,,,13587
,,,Bakery,,,1321
,,,Birds,,,141167
,,,Bisto,,,91318
,,,Bovril,,,141166
,,,Cereal,,,1322
,,,Confectionery,,,873
,,,Dairy,,,818
,,,Heinz,,,141168
,,,HP,,,141169
,,,M&M,,,874
,,,Marmite,,,141170
,,,OXO,,,141171
,,,Restaurants,,,850
,,,Signs,,,60646
,,,Tins,,,60645
,,,Other Food Advertising,,,1526
,,Home & Kitchen Advertising,,,,108915
,,Soft Drinks Advertising,,,,36
,,,Coca-Cola Advertising,,,13600
,,,Cocoa Advertising,,,90645
,,,Coffee Advertising,,,90646
,,,Pepsi Advertising,,,13613
,,,Soft Drinks,,,35692
,,,Tea Advertising,,,90649
,,,Other Soft Drinks Advertising,,,165265
,,Spirits/Distillery Advertising,,,,821
,,Transportation Advertising,,,,1313
,,,Aeronautica,,,69513
,,,Petrol/Oil Advertising,,,69514
,,,Railway Advertising,,,90648
,,,Other Transport Advertising,,,69515
,,Other Advertising Collectables,,,,35
,Animal Collectables,,,,,1335
,,Bird Collectables,,,,10811
,,,Birds of Prey,,,101122
,,,Bluebird,,,37847
,,,Budgerigar,,,37849
,,,"Dove, Pigeon",,,25426
,,,Duck,,,10812
,,,Eagle,,,13627
,,,Flamingo,,,10813
,,,Game Birds,,,91319
,,,Garden Birds,,,90651
,,,Goose,,,10814
,,,Hummingbird,,,10815
,,,Kingfisher,,,93519
,,,Owl,,,12587
,,,Parrot,,,10816
,,,Peacock,,,20192
,,,Penguin,,,10817
,,,Pheasant,,,37851
,,,Pigeon,,,112443
,,,Sea Birds,,,101123
,,,Swan,,,13628
,,,Tropical Birds,,,112444
,,,Mixed Birds,,,108916
,,,Unknown Type,,,112445
,,,Other Bird Collectables,,,1337
,,Cat Collectables,,,,10818
,,,Figurines,,,37855
,,,Mugs & Cups,,,37857
,,,Novelties,,,69520
,,,Ornaments,,,37858
,,,"Paintings, Posters & Prints",,,37859
,,,Peter Fagan,,,69517
,,,Sherratt & Simpson,,,69518
,,,Winstanley,,,112446
,,,Other Cat Collectables,,,1338
,,Dinosaur Collectables,,,,3230
,,Dog Collectables,,,,10823
,,,Afghan Hound,,,12507
,,,Akita,,,29408
,,,Alaskan Malamute,,,29409
,,,Alsatian/German Shepherd,,,10841
,,,Australian Shepherd,,,29411
,,,Basenji,,,29412
,,,Basset Hound,,,10825
,,,Beagle,,,10826
,,,Bearded Collie,,,50716
,,,Belgian Sheepdog,,,50718
,,,Bernese Mountain,,,29413
,,,Bichon Frise,,,10827
,,,Bloodhound,,,29414
,,,Border Collie,,,10828
,,,Borzoi/Russian Wolfhound,,,13629
,,,Boxer,,,10830
,,,Briard,,,90652
,,,Brittany,,,29415
,,,Brussels Griffon,,,50719
,,,Bulldog,,,10831
,,,Bullmastiff,,,50720
,,,Cane Corso,,,116840
,,,Chihuahua,,,10832
,,,Chinese Crested,,,50722
,,,Chow Chow,,,10833
,,,Collie,,,10835
,,,Corgi,,,10836
,,,Dachshund,,,10837
,,,Dalmatian,,,10838
,,,Doberman Pinscher,,,10839
,,,Elkhound,,,122495
,,,Foxhound,,,90653
,,,French Bulldog,,,13632
,,,German Shorthaired Pointer,,,29418
,,,Golden Retriever,,,10842
,,,Great Dane,,,11634
,,,Greyhound,,,10843
,,,Hairless,,,90654
,,,Irish Wolfhound,,,29422
,,,Italian Spinone,,,79965
,,,Japanese Chin,,,29423
,,,Keeshond,,,29424
